Word(s),Spoken Form (If Different)
nmap,N map
under-documented,under documented
nmap
admin
Cisco
Citrix
VPN
DNS
Minecraft
pk
wanna
runecraft
runecrafting
runescape
melee,maylay
reddit
alright
gonna
pk'ing,peekang
osrs
rune
nah
c++,see plus plus
mets
endpoint
Aysin,ishin
Bryan,brian
hey,hay
jett,jet
jettca,jetka
etc,etcetera
misc
env
jira
gr
uri
bool
int
dialog
dialogs
lol
mayo
lmao,lamayo
nft
damn,dam
where,ware
SPT,spt
aware,aware
N95,en ninety five
N95's,en ninety fives
", ",comma
", ",kwama
gen,jen
1,num one
2,num two
3,num three
4,num four
5,num five
6,num six
7,num seven
8,num eight
9,num nine
10,num ten
fika
tech,tek
Lotta
Ry
spim
std::,std
uri,yuri
write,oomrite
dj
Andersen
dac
Nishal
audiobrowse
y'all, yol
ubi
Yoni